baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
leptidea_sinapisG00000003000	40.7225984865703	0.271440386144238	0.442082336761411	0.614004142605526	0.539212589734614	0.994040991280171
leptidea_sinapisG00000003001	10.4058883304401	0.0298345864250306	0.357503703503301	0.0834525240792509	0.933491725946977	0.997292775469568
leptidea_sinapisG00000003002	86.8809662689779	0.0256874423305527	0.301450439020264	0.0852128210993447	0.932092197892899	0.997292775469568
leptidea_sinapisG00000003004	25.2002276624988	0.186192856648799	0.382510138544989	0.486765807978446	0.626424303519751	0.994040991280171
leptidea_sinapisG00000003005	10.9107797900458	1.2561215048621	0.854414651890076	1.4701544526225	0.141519927382496	0.880537446757795
leptidea_sinapisG00000003006	46.6024069444479	0.230473545328804	0.248388616245478	0.927874831031029	0.353472501536759	0.972823602094429
leptidea_sinapisG00000003007	65.9955843420609	-0.303893567708404	0.290184439963324	-1.04724280787355	0.294987606339234	0.961628688552587
leptidea_sinapisG00000008438	27.162066422991	-0.528928526048142	0.47519549465339	-1.11307563308012	0.265675947822825	0.945355568548256
leptidea_sinapisG00000015428	30.1752201025084	0.0110056653712029	0.277026390170049	0.0397278590117254	0.968310090925255	0.997683413333688
leptidea_sinapisG00000003009	76.6975228645568	0.137153001545033	0.356321332000703	0.384913810169419	0.700301273726304	0.994040991280171
leptidea_sinapisG00000006942	128.303297402937	0.0803456608824707	0.341304997312316	0.235407220858678	0.813892682104663	0.994040991280171
leptidea_sinapisG00000001481	32.1808762126524	-0.0918654242952416	0.237017044833692	-0.387589948898826	0.698319508216047	0.994040991280171
leptidea_sinapisG00000007433	125.664741103759	0.432537011226709	0.379588216160532	1.13949009166234	0.254498798630217	0.940872054787742
leptidea_sinapisG00000011131	18.2556590619793	0.554482552265274	0.34772315031266	1.59460925097079	0.110799642599253	0.823119763126297
leptidea_sinapisG00000011648	38.2105894851515	0.26648098077843	0.235913264779276	1.12957184085326	0.258656682017594	0.941479938027854
leptidea_sinapisG00000011138	22.5639451654287	0.503949088596434	0.248063842716576	2.03152979925502	0.0422012798160013	0.713549043668992
leptidea_sinapisG00000013490	25.4580766267162	-0.209046378632514	0.291497086888426	-0.71714740227414	0.473283149678596	0.989252697066116
leptidea_sinapisG00000001745	43.3223963273398	-0.0872523923729311	0.405902467919649	-0.214959009291373	0.829799277308554	0.9947736667274
leptidea_sinapisG00000001747	805.671672826916	-3.36380093050621	1.00406478936605	-3.35018314169752	0.00080758145873176	0.0770495223792519
leptidea_sinapisG00000001746	12.4882889280868	-0.756923791589591	0.41768209056364	-1.81220073517675	0.0699551855252629	0.767073247912238
leptidea_sinapisG00000001741	32.5642535106011	0.41876249310259	0.26903272462169	1.5565485339802	0.11957771108546	0.843794504519192
leptidea_sinapisG00000001743	55.8803092883069	0.260764085159247	0.47346322175904	0.550758904124464	0.581798959231903	0.994040991280171
leptidea_sinapisG00000000299	109.6766817021	-0.00758952548672298	0.596776230613649	-0.0127175398371997	0.989853144831563	0.998131320848558
leptidea_sinapisG00000013494	14.97504069954	0.213995936973902	0.31866050023255	0.671548362027087	0.501871261423444	0.993146050730992
leptidea_sinapisG00000000924	16.0688733051563	-0.110092940746779	0.322624305136862	-0.341241930610515	0.73292145954699	0.994040991280171
leptidea_sinapisG00000000295	28.3958361567736	0.279257736346018	0.399454933878175	0.699096976058847	0.484491428201844	0.991816003758179
leptidea_sinapisG00000000296	58.8944298196396	-0.0282278920936114	0.582141886544787	-0.0484897114364226	0.961325963882167	0.997683413333688
leptidea_sinapisG00000010942	99.4221416158421	-0.429676957364777	0.334591461470261	-1.28418386852041	0.19907762815736	0.926264010761429
leptidea_sinapisG00000008524	36.2047583475674	0.210971405569444	0.252881289105851	0.834270523989362	0.404128557942155	0.981371848755166
leptidea_sinapisG00000001485	40.7729956166679	0.185200746318419	0.304854535612321	0.607505300672107	0.543515625975001	0.994040991280171
leptidea_sinapisG00000010512	23.1183714829443	-0.000772214706119712	0.427850807345862	-0.0018048691105904	0.998559923584244	0.999865882314635
leptidea_sinapisG00000010510	79.3219417040383	0.346595514854491	0.264512326510986	1.31031895347265	0.190087958237469	0.923123235019558
leptidea_sinapisG00000010516	15.2670924699411	0.431540176631206	0.344516363446983	1.25259703868207	0.210352393123643	0.92739599424998
leptidea_sinapisG00000010517	93.7481425890821	0.473542255549973	0.257767102369179	1.83709345062876	0.0661961008648075	0.763187892817252
leptidea_sinapisG00000010514	42.8914227730453	0.493908992776145	0.406869877012327	1.21392371537296	0.224776855898228	0.927858161300502
leptidea_sinapisG00000010515	53.1983420536485	0.44006509322409	0.262760765813734	1.6747747399094	0.0939784367759002	0.803665170042718
leptidea_sinapisG00000010518	23.9816269494574	-1.47654779199323	1.05380128213431	-1.40116340435904	0.161165214940293	0.906815111382065
leptidea_sinapisG00000001528	10.832670295212	-0.510957579644515	0.405543396300867	-1.25993317683182	0.20769346920259	0.926264010761429
leptidea_sinapisG00000001525	27.9929176290526	0.274541630183569	0.309326418030076	0.887546663269075	0.374784654916615	0.976763805145424
leptidea_sinapisG00000001526	193.911657911437	-0.112307856449929	0.195878314772911	-0.573355231180803	0.566404196129207	0.994040991280171
leptidea_sinapisG00000014462	138.926701537714	0.826316682579248	0.964432618686345	0.856790476150397	0.391560690056914	0.979108010458942
