baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
leptidea_sinapisG00000008213	11.99784367281	-1.10644653633649	0.982583582441943	-1.12605844032802	0.260140783713533	0.942786626854527
leptidea_sinapisG00000006886	228.013556470428	1.29255832156782	0.791550275022649	1.63294532559014	0.102480496180189	0.815359082479803
leptidea_sinapisG00000006885	124.201763019135	-1.35707877058604	0.694241972965637	-1.95476335835605	0.0506110078972338	0.723070271865558
leptidea_sinapisG00000006881	35.0742976565709	-1.13035862213068	0.560119596931284	-2.0180665492219	0.0435843308994266	0.713549043668992
leptidea_sinapisG00000003982	30.1782544660595	1.18063372000967	0.6010704747144	1.96421845636428	0.0495047633542063	0.722007737962733
leptidea_sinapisG00000002157	98.4909827152545	-1.42291765823299	1.06226193535562	-1.33951675276459	0.180402504363775	0.918366146752918
leptidea_sinapisG00000004309	12.5347434936663	-3.58539710653432	0.847640640449234	-4.22985512425894	2.33841859877631e-05	0.0063317694458866
leptidea_sinapisG00000000373	31.3822054485893	-1.18106947243526	0.521082972697538	-2.2665670043316	0.02341668964834	0.612389698147776
leptidea_sinapisG00000001428	261.901198905488	1.00197036068484	0.495082646742839	2.02384463942905	0.0429861395567439	0.713549043668992
leptidea_sinapisG00000003947	174.200402347165	2.82345988894486	0.720343442266277	3.91960240529428	8.86951687555184e-05	0.0167723667898078
leptidea_sinapisG00000002299	48.8363276153807	-1.73577267385207	1.08802530977989	-1.5953421839086	0.110635737250416	0.823119763126297
leptidea_sinapisG00000007352	85.814143561634	-1.35137655807679	0.45905777368881	-2.94380497517264	0.00324204225066374	0.198508920583596
leptidea_sinapisG00000014614	10.7942491116515	1.22601721764482	0.784803394744272	1.56219662893318	0.118241674527826	0.841258582409209
leptidea_sinapisG00000001164	1744.90605546551	-3.28951687156694	0.854060547397295	-3.85162021778382	0.000117338901955558	0.0192753842882049
leptidea_sinapisG00000000740	20.0789816616455	-2.80105437984289	0.820251976273847	-3.41487062617907	0.000638123129261679	0.0644999797098974
leptidea_sinapisG00000008070	96.7257563956727	-1.23194417550068	0.680259649075328	-1.81099110784427	0.0701422281436172	0.767073247912238
leptidea_sinapisG00000008490	33.763366352345	-2.21588479839237	0.782150825174378	-2.83306585772424	0.00461038863628004	0.258536408911396
leptidea_sinapisG00000009012	141.610837849481	-1.23827788079435	0.849093965923709	-1.45835199693977	0.144743544807016	0.882008888396485
leptidea_sinapisG00000011813	10.2388927749518	-1.24249538676714	1.13515112393571	-1.09456385195589	0.273707759377207	0.952225325194782
leptidea_sinapisG00000002636	18.1622319968812	-1.55492934408577	0.549640986294633	-2.82899089197881	0.00466950278452456	0.260311046405525
leptidea_sinapisG00000002980	15.9265425422568	-1.15843306011027	0.570248463073012	-2.03145319124157	0.0422090433022021	0.713549043668992
leptidea_sinapisG00000002984	36.787760048272	-1.38845882139035	0.683224477503878	-2.0322146923995	0.0421319261415544	0.713549043668992
leptidea_sinapisG00000004676	36.9656060621837	-1.1529406261364	0.760708544691063	-1.51561413918997	0.129616949706197	0.865665843809465
leptidea_sinapisG00000013707	119.781965559939	-1.02328560365104	0.512781270296898	-1.99555963317179	0.045981877084612	0.719092820347967
leptidea_sinapisG00000011053	28.6446030597163	-1.99347932248681	0.90061922129312	-2.21345411618525	0.026866353264411	0.632349825899513
leptidea_sinapisG00000006983	190.18928696893	-1.13090625089453	1.06429250670715	-1.06258969575335	0.287968061943379	0.958765820302183
leptidea_sinapisG00000004446	106.4470084841	2.26044936922555	0.816446091645885	2.7686449752839	0.00562899359811727	0.288335863249374
leptidea_sinapisG00000014674	109.489195681846	-1.08735436294964	0.319180679042279	-3.40670483630874	0.000657521914663327	0.0649097415131703
leptidea_sinapisG00000007979	208.480663890185	-2.58638061790272	0.689324687551582	-3.75204988971062	0.000175394548765894	0.0255725252100673
leptidea_sinapisG00000013186	13.4967326430236	-2.16848935039415	0.552690675309397	-3.92351354431705	8.72668568550608e-05	0.0167723667898078
leptidea_sinapisG00000012582	731.496248428704	-6.28255193298289	1.31324257134862	-4.78399959767606	1.71841027252775e-06	0.00108569161018304
leptidea_sinapisG00000014866	18.9877535162519	-1.20087729796264	0.857545136371387	-1.40036628630888	0.161403660347333	0.906815111382065
leptidea_sinapisG00000008313	22.2863966205784	1.28556964922299	0.518062762258029	2.48149402520209	0.0130832903695931	0.44044450188416
leptidea_sinapisG00000015055	21.4705794496508	1.39459351509062	1.0222805343484	1.36419844478358	0.17250511754549	0.918366146752918
leptidea_sinapisG00000001261	482.812342538935	1.01731897841281	0.453830638532352	2.24162692431417	0.0249854943514177	0.624769208359855
leptidea_sinapisG00000006964	10.1857054802243	-1.35813376819537	0.720573746475693	-1.88479496351062	0.0594575252143415	0.754941351567367
leptidea_sinapisG00000006962	466.803966332863	1.09642663272421	0.532391666910502	2.05943612732865	0.0394524778838346	0.710666059226226
leptidea_sinapisG00000012130	152.871193404597	-1.8479574144655	0.681418942734906	-2.71192551097661	0.00668936232213206	0.313837063004186
leptidea_sinapisG00000002216	14.6903831970377	-2.83368004720866	0.894444407704209	-3.16808962390623	0.00153444209288842	0.127560593985119
leptidea_sinapisG00000014650	13.5478845165498	-3.41599731059612	0.753216157636241	-4.5352151251193	5.75448013400849e-06	0.00255572385924612
leptidea_sinapisG00000014132	1103.89059041989	-3.54640624190638	0.863137646992386	-4.10873775957274	3.97827501035124e-05	0.00966720827515352
leptidea_sinapisG00000010083	18.7267344813257	-1.16794131292848	0.841411818198086	-1.38807334015068	0.165114713708801	0.909174148522305
leptidea_sinapisG00000009503	289.069994299563	-1.34404784609877	0.707484609840967	-1.89975559525019	0.0574652007134252	0.751169251256732
leptidea_sinapisG00000015074	154.206492469557	-1.83958272887073	1.01664347885694	-1.80946690470003	0.0703784972328974	0.767073247912238
leptidea_sinapisG00000001915	16.565524953776	-1.21440985921055	0.796546284373029	-1.52459421760585	0.12736034055865	0.86148445399054
leptidea_sinapisG00000001917	183.544410085466	1.03000009049333	0.693097562197169	1.48608240263918	0.137257326297052	0.873867928931108
leptidea_sinapisG00000014306	249.487483692662	-1.22126870204058	0.614256753486735	-1.98820557545071	0.0467889586138023	0.719826765024602
leptidea_sinapisG00000009711	4257.34151099516	-1.19912716015585	1.00032225924974	-1.19874085482734	0.230628726813595	0.93227770114846
leptidea_sinapisG00000009869	29.1003239641336	-1.7757251131434	0.579759899030841	-3.06286294742324	0.00219230440466353	0.158598998801499
leptidea_sinapisG00000006135	22.1729158601589	-1.03953602645524	0.519711450047573	-2.00021767147921	0.0454767644249901	0.715919097102378
leptidea_sinapisG00000000895	12.9911657110263	4.16738231575663	0.914212457979952	4.55843964866208	5.15350688185641e-06	0.00244198923596766
leptidea_sinapisG00000000093	61.8642187077348	-1.46750130328137	0.812293123284741	-1.80661544609304	0.0708222594644011	0.767073247912238
leptidea_sinapisG00000006380	22.5226503607637	-1.80496487662676	0.836750685651349	-2.15711191825523	0.030996945202985	0.667923575291845
leptidea_sinapisG00000000270	10.4070750484838	-2.84652077981545	0.773256911697939	-3.68120961707924	0.000232130061032378	0.029149195931468
leptidea_sinapisG00000014011	1550.00183564307	-4.79950745212883	0.882146301115415	-5.44071595160596	5.30668687032683e-08	5.58794127445415e-05
leptidea_sinapisG00000001054	10.7693041023819	1.12308866161569	0.46644177175266	2.40777891181502	0.0160498973183615	0.496013420713541
leptidea_sinapisG00000006723	99.4177882836736	-2.56893732190496	1.00983684514559	-2.5439132412866	0.0109618307723821	0.410613716323579
leptidea_sinapisG00000006721	100.732028195639	-1.36855919022932	1.32847951139276	-1.03016958748166	0.302930403497263	0.965703838181204
leptidea_sinapisG00000012367	43.1057301251071	-1.04622193802272	0.872870665071046	-1.19859903636189	0.230683893080289	0.93227770114846
leptidea_sinapisG00000007185	45.1310474806223	-1.79297132112483	1.05952940839932	-1.6922336528946	0.0906014323790804	0.794244173510664
leptidea_sinapisG00000005961	25.8204401138521	-2.0621906443373	0.961187060219907	-2.14546234513966	0.031915898973444	0.680133977448546
leptidea_sinapisG00000001604	197.662427581176	-1.06461076542251	1.43392161892818	-0.742446972951196	0.45781656853792	0.987688591297029
leptidea_sinapisG00000010122	18.7863903443876	-1.64259990165547	0.720169538222969	-2.28085168071481	0.0225572250188057	0.605660675725291
leptidea_sinapisG00000011421	21.3164084781869	-1.44150492517052	0.368851254960481	-3.9080927766532	9.30275850909091e-05	0.0167723667898078
leptidea_sinapisG00000010146	820.967239242761	-4.35476690252762	0.965767212979961	-4.50912688275117	6.50949702955105e-06	0.00268219579778501
leptidea_sinapisG00000010926	162.075903772245	-1.17827608175582	0.318880834625915	-3.6950357431737	0.000219855856755198	0.0289385271454029
leptidea_sinapisG00000007478	14549.3044141112	1.61092998776444	0.576859800388864	2.79258493429167	0.00522887384024708	0.28041695866828
leptidea_sinapisG00000005654	104.293355670549	-1.23107624213184	0.489566936210481	-2.51462292707316	0.0119159753509674	0.423954349671539
leptidea_sinapisG00000006907	78.5678264018526	-1.41910526858138	1.1299691293533	-1.25587967999936	0.209159596860462	0.926965579329329
leptidea_sinapisG00000010102	5978.84199282963	1.01188176999946	0.48089797968261	2.10415059482531	0.0353653126040396	0.689101709367036
leptidea_sinapisG00000013930	351.477975484223	-1.26947002887299	1.27382751938027	-0.996579214657411	0.318968799159266	0.965703838181204
leptidea_sinapisG00000006688	98.6665856617268	-3.36252078650653	0.955331183490794	-3.51974356601637	0.000431964215927012	0.0476014520272127
leptidea_sinapisG00000006804	265.812276794552	-1.61764255665582	0.704071067519242	-2.29755578844547	0.0215870844114488	0.590759163105908
leptidea_sinapisG00000010718	16.414980819964	-1.86574114321852	0.731144570754638	-2.55180879110246	0.0107165313496416	0.410613716323579
leptidea_sinapisG00000003564	359.697895132497	-1.31556285520188	1.34042365383724	-0.981453029000053	0.326369386636105	0.967809222874147
leptidea_sinapisG00000005671	12.9048265192124	-2.45501608595393	0.963962271897815	-2.54679685867848	0.0108716699307842	0.410613716323579
leptidea_sinapisG00000000917	19.4350380934223	-1.32943172537645	0.621500072420674	-2.13906930082641	0.0324300562395675	0.680133977448546
leptidea_sinapisG00000002784	49.1326237081089	1.29350242714849	0.626906443534362	2.06331014857018	0.039083170469142	0.70956169834494
leptidea_sinapisG00000010472	5078.50292658639	1.02102560246594	0.523634926829837	1.94988063276714	0.0511903480095026	0.72407601206874
leptidea_sinapisG00000006528	95.6105663564136	-3.97809073478146	0.929318488209562	-4.280653818096	1.86345037148438e-05	0.00548817067952652
leptidea_sinapisG00000002577	23.0024080261844	-2.88737409252742	0.823230803943974	-3.50736886750891	0.000452561343203536	0.0492979752820679
leptidea_sinapisG00000002573	38.1212502194393	1.00317208569731	0.478966055435991	2.09445340502085	0.0362196096521635	0.689955743257851
leptidea_sinapisG00000008981	38.6755187795465	-1.71115498586661	0.888299552145738	-1.92632652097282	0.0540636159165921	0.739580057186843
leptidea_sinapisG00000012068	49.3092237167396	-1.96046254703282	0.937723597584154	-2.09066141886963	0.0365584257994306	0.692928402602407
leptidea_sinapisG00000007204	22.5895585215902	-4.51856641294963	0.886799062722971	-5.09536669905254	3.48066861891344e-07	0.000274885804178689
leptidea_sinapisG00000011608	17.501984610089	-1.85219150862875	0.600976768898156	-3.08196856265276	0.0020563655372233	0.152298688878634
leptidea_sinapisG00000001781	635.769242842978	-1.38548161086284	0.553893585331016	-2.50134980356354	0.0123720908912949	0.429488298083523
leptidea_sinapisG00000010730	17861.2176171877	1.16786424633561	0.696659576187369	1.67637722390471	0.093664327289917	0.803665170042718
leptidea_sinapisG00000006349	16.8923920698146	-1.60500043493689	0.730277703418001	-2.1977946573267	0.0279637423514883	0.643233947245277
leptidea_sinapisG00000012867	17.8377628547322	-3.2604789909747	0.860918243024282	-3.78721094295912	0.000152347757175915	0.0229174554723197
leptidea_sinapisG00000005601	25.0595926304064	-1.81730434656352	0.448520063333337	-4.05177938542499	5.08295823941348e-05	0.0109479989170276
leptidea_sinapisG00000001192	16.2928738866926	-2.33275717003029	0.842274361129872	-2.76959299449766	0.00561263794342068	0.288335863249374
leptidea_sinapisG00000008823	33.4939658508277	1.23770045956163	0.480856474201432	2.57394987062844	0.0100544839768338	0.398687634512361
leptidea_sinapisG00000002883	10.7928277332232	1.43314327690781	0.872612174997598	1.64235993717571	0.100515432416196	0.814175002571191
leptidea_sinapisG00000002940	14.365954076445	-1.43047343441447	0.741721641943269	-1.92858527178297	0.0537823689103839	0.739494141864763
leptidea_sinapisG00000005738	25.4692692495005	-2.12406679877836	0.555171422031462	-3.82596566481404	0.000130260446207366	0.0202373483394624
leptidea_sinapisG00000005734	89.1747732695177	-3.14463345386082	0.812003905637503	-3.87268267064796	0.000107643941382091	0.0182168148656799
leptidea_sinapisG00000011662	22.521200480156	-1.03629941018406	0.414936903599555	-2.49748672917309	0.012507714666641	0.432611722247287
leptidea_sinapisG00000015572	12.551682280239	-1.78971773502665	0.979029609048503	-1.82805271514315	0.0675416405115432	0.763833087264791
leptidea_sinapisG00000011404	5664.14522157731	-2.24976794756997	1.43136738742612	-1.57176135724002	0.116005906489558	0.83730653365394
leptidea_sinapisG00000008462	1731.70823211573	-5.58263940324859	1.00744963406953	-5.54135831157918	3.00134370430995e-08	4.74062238095756e-05
leptidea_sinapisG00000005504	107.596469440524	-2.89545395160073	1.04772430923799	-2.7635647336527	0.00571737502740616	0.288335863249374
leptidea_sinapisG00000009305	215.281254292508	-4.23535378444958	0.801708359315578	-5.28291084312171	1.27147278299977e-07	0.000112225427569522
leptidea_sinapisG00000006364	110.813896310584	-1.35285964240066	1.53737429259354	-0.879980658528113	0.378869787458385	0.976763805145424
leptidea_sinapisG00000004292	45.4520958045226	-1.06901264319828	0.328871999998825	-3.25054319979232	0.00115184767256377	0.100147343054008
leptidea_sinapisG00000000597	99.2420247518116	-2.76928443014041	0.74399438875267	-3.72218456483684	0.000197506566455538	0.0271270975405671
leptidea_sinapisG00000015100	87.0706492915849	-1.31620502810238	1.28880113332952	-1.02126309021941	0.307129808526299	0.965703838181204
leptidea_sinapisG00000013880	11.9543563845889	-1.18604508227287	0.66687041758257	-1.77852405955016	0.0753178240277071	0.773333714312654
leptidea_sinapisG00000013080	73.9924376454617	1.17718959246794	0.658595304186901	1.78742481913274	0.0738688531949429	0.773333714312654
leptidea_sinapisG00000014278	120.202985322634	1.04105768714788	0.632303629655524	1.64645217633029	0.0996706984317869	0.812653483201523
leptidea_sinapisG00000002532	234.016820305723	-2.34691345037519	0.806061282522741	-2.91158191227102	0.00359603606425486	0.212997711130896
