baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
leptidea_sinapisG00000012616	19.597151600168	-0.579595512449146	0.603791236596475	-0.959927003439601	0.337091954563612	0.902917645400171
leptidea_sinapisG00000008583	81.8741310836286	-0.110809580062019	0.327238022449687	-0.338620736161723	0.734895459365002	0.978727110290907
leptidea_sinapisG00000002348	20.0721555891133	0.0673745790507896	0.385009769311372	0.174994466169769	0.861083981849305	0.995099071843604
leptidea_sinapisG00000009368	52.2425227076564	-0.0955619176733276	0.273224266095125	-0.349756334014846	0.726521572062491	0.978437266033553
leptidea_sinapisG00000009363	408.721311456289	-0.0488105546158896	0.27470274533764	-0.177684990209676	0.858970373742634	0.995099071843604
leptidea_sinapisG00000015426	86.7117919164597	0.0547820486375655	0.372895592869114	0.146909884925333	0.883203149540985	0.9976045297682
leptidea_sinapisG00000004983	53.9930752432389	0.121200373324619	0.348176530629722	0.348100353304723	0.727764819005725	0.978437266033553
leptidea_sinapisG00000012925	17.7285569401443	0.64889535820484	0.803416907254618	0.807669532898184	0.419280847031267	0.924257147829074
leptidea_sinapisG00000012920	54.4353782283819	0.670539460199154	0.288013486422491	2.32815299216763	0.0199039812705804	0.51217158564754
leptidea_sinapisG00000012922	10.279078489507	1.46117741198799	0.715583907465478	2.04193721622852	0.041157759530257	0.630435680045674
leptidea_sinapisG00000012929	14.7984184893617	0.930154218371617	0.99818616992519	0.931844425816206	0.351416931675079	0.908997369045662
leptidea_sinapisG00000011136	10.0780636771384	-0.721979183550797	0.601590449896426	-1.20011742818573	0.230093737824353	0.852821386015004
leptidea_sinapisG00000011135	17.4812616859223	-0.136587391896624	0.5525589852941	-0.247190608662213	0.804760713031145	0.990540015406561
leptidea_sinapisG00000009704	2172.18038238566	-0.50744200366688	0.411609966959063	-1.23282243968924	0.217642017383398	0.84722245102174
leptidea_sinapisG00000009186	11.629150852156	0.0353703512876773	0.441208053030121	0.0801670573434945	0.93610439023954	0.999870843324562
leptidea_sinapisG00000009185	18.1946920131975	0.394338573916236	0.499642568379415	0.789241347460182	0.429970959899676	0.929000659939674
leptidea_sinapisG00000013698	667.554597543151	-0.219614743751441	0.569338449935112	-0.385736715615239	0.699691668151929	0.975632307049577
leptidea_sinapisG00000009255	51.4123712861146	0.417819513883055	0.523231927346734	0.798535968555632	0.424559528879454	0.925082092667783
leptidea_sinapisG00000013694	1070.62612037458	-0.294134054540616	0.320528773196389	-0.917652576420649	0.358800782911478	0.908997369045662
leptidea_sinapisG00000013695	17.4484123964727	1.39963414817021	0.699888808122787	1.99979501304536	0.0455224033217934	0.645892336492802
leptidea_sinapisG00000013697	17.1524676180499	-0.324822843515083	0.648802933478613	-0.500649468049592	0.616617841365991	0.958789344016511
leptidea_sinapisG00000013691	18.1945545575137	0.156690016651116	0.467804179339677	0.334947876849433	0.737664405461888	0.978727110290907
leptidea_sinapisG00000013693	12.5611813795859	1.50591998863874	0.589523220974983	2.55447102855114	0.0106349279623692	0.444516634740039
leptidea_sinapisG00000009989	184.296698759707	0.544772215589555	0.30495953414423	1.78637541901512	0.074038492880929	0.700327628709577
leptidea_sinapisG00000009986	38.1345694741729	-0.925949079651695	0.5835818168775	-1.58666540470033	0.112588445617254	0.764538440503396
leptidea_sinapisG00000002276	25.2698151626201	0.410448247441967	0.370212215454128	1.10868369629155	0.267566657657496	0.869122759614314
leptidea_sinapisG00000009982	129.064743705617	-0.498979791259367	0.36461380950475	-1.36851588791199	0.171150652296458	0.818109116052963
leptidea_sinapisG00000003279	14.8571138409382	-0.694331098115981	0.485268263646092	-1.43081909560515	0.152482068832685	0.804950520505516
leptidea_sinapisG00000003278	10.5845457035809	0.410003247316587	0.458403556864459	0.894415501749296	0.371099621410984	0.913175030440946
leptidea_sinapisG00000003273	52.6384780865718	-1.15786578216398	0.595413715959693	-1.94464076175626	0.0518182297832886	0.658197269737119
leptidea_sinapisG00000003272	10.8327972916225	-0.234016985998627	0.54348983832794	-0.430582081752597	0.666772272100753	0.970541141424088
leptidea_sinapisG00000003271	14.4122472602937	-0.0119437874075766	0.405618721312206	-0.0294458484779441	0.976509006844315	0.99988946873518
leptidea_sinapisG00000003270	14.7718361728321	0.89184032524726	0.710434786414119	1.25534439233863	0.209353766488344	0.842407991504428
leptidea_sinapisG00000003277	691.067074409868	-1.12478043608372	1.17981563816462	-0.953352710117895	0.340411393187617	0.902917645400171
leptidea_sinapisG00000003275	27.5965921554116	-0.0471627284073178	0.362465818488475	-0.130116347533105	0.896474376611531	0.9976045297682
leptidea_sinapisG00000013528	79.7538799197463	0.151815964570873	0.51230104307277	0.296341314591679	0.766969437596772	0.983363073581579
leptidea_sinapisG00000013529	14.8550067102761	-0.00776308836854157	0.592608980040631	-0.0130998493610564	0.989548131380812	0.99988946873518
leptidea_sinapisG00000013521	260.632255623979	2.43708452938281	1.27337833028082	1.91387309759335	0.0556363725947868	0.667834459138722
leptidea_sinapisG00000013524	2650.81293176939	1.05656169045256	0.519709306986641	2.03298589470848	0.0420539480830738	0.630435680045674
leptidea_sinapisG00000014801	3592.06016537428	-0.0872366419599368	0.330158413725991	-0.264226620716494	0.791605299395831	0.987951959689789
leptidea_sinapisG00000004725	19.1404461264557	-0.0407361236152751	0.424424669640846	-0.0959796320269191	0.923536749157077	0.999183550747022
leptidea_sinapisG00000004726	38.7799750223175	0.61608739330711	0.34926938764715	1.7639318391382	0.0777434555767411	0.703370731439751
leptidea_sinapisG00000004723	59.5980894518143	0.534335823183802	1.46400426692956	0.364982422014697	0.715124527674325	0.978437266033553
leptidea_sinapisG00000004728	10.0819771954047	0.99998368599083	0.857492668734544	1.16617170321301	0.243545030821105	0.86250337345673
leptidea_sinapisG00000004729	246.732370109683	0.442521821463314	0.535234578484888	0.826781077403445	0.408361157162459	0.921997524369703
leptidea_sinapisG00000004059	11.4311429408774	0.390263687560468	0.524331029024203	0.744307824556485	0.456690268633101	0.935418761212298
leptidea_sinapisG00000005125	35.4631103799559	-0.727399483064744	1.00735487161576	-0.722088614013469	0.470239998012907	0.939910489258292
leptidea_sinapisG00000006383	413.699834324662	0.45652525044983	0.291859537440651	1.56419507292156	0.117771763955795	0.764538440503396
leptidea_sinapisG00000008743	22.0924874140996	0.777805978926093	0.873739257050356	0.890203768057621	0.373356481758475	0.914870371049114
leptidea_sinapisG00000000791	64.6344923935681	-0.049153776988592	0.374590675828795	-0.131219969316742	0.895601299313845	0.9976045297682
leptidea_sinapisG00000007388	50.7315526374848	-0.660699028658875	0.779062484953667	-0.848069367244872	0.396399340236141	0.917622660646182
leptidea_sinapisG00000007385	286.107900556716	0.115407673580143	0.482910121205963	0.238983753937352	0.811118180269683	0.991473637006386
leptidea_sinapisG00000007383	137.747800962193	-0.675197095673334	0.52302095976939	-1.29095609470611	0.196718902400894	0.833288417792535
leptidea_sinapisG00000003497	162.238960758984	0.898814358711333	0.408359793391396	2.20103539392738	0.0277335182870382	0.559949748932044
leptidea_sinapisG00000003496	26.5961655648451	0.056131796875535	0.483355625631133	0.116129396036804	0.907549991754182	0.9976045297682
leptidea_sinapisG00000003494	33.5360175146601	0.148938929745512	0.362743778004305	0.410589895062911	0.681373274510669	0.972738835987492
leptidea_sinapisG00000003491	31.8193757314762	-0.187531797895832	0.456439188495111	-0.410858231770431	0.681176491022403	0.972738835987492
leptidea_sinapisG00000011586	3603.14333442321	0.00669433078787926	0.326182185772153	0.0205232875364795	0.98362593521969	0.99988946873518
leptidea_sinapisG00000000608	19.127624500942	0.217348698839325	0.561371691546766	0.38717431269193	0.698627165533721	0.975632307049577
leptidea_sinapisG00000007035	38.0558230901628	-0.389824672790047	0.508379582744248	-0.766798443568017	0.443201361916591	0.931995611835331
leptidea_sinapisG00000007033	123.303171645596	-0.180696320208255	0.291864571463127	-0.619110155447845	0.535843793605075	0.946642985010278
leptidea_sinapisG00000007039	20.9153892581651	0.226827363122245	0.447628734323638	0.506731015525575	0.612343565285685	0.958264157016866
leptidea_sinapisG00000003809	11.7283299643233	-0.259962854563144	0.662029662453201	-0.392675539038284	0.694559139435569	0.97447790285933
leptidea_sinapisG00000011362	67.2811729129272	-0.0144108434607236	0.344726571570092	-0.0418036921119483	0.966655191707979	0.99988946873518
leptidea_sinapisG00000011363	15.1276083865445	-1.1790807204755	0.484004220402349	-2.43609594869925	0.0148467458004697	0.484309920400732
leptidea_sinapisG00000011361	39.1258759539059	0.142892361443733	0.434039369879262	0.329215208020142	0.741993028732954	0.980085868173579
leptidea_sinapisG00000011366	11.6314288642885	0.0956798224528074	0.570619382007304	0.167677133777385	0.866837286076579	0.996674481637725
leptidea_sinapisG00000011367	236.064519003167	0.482284005262604	0.240350878123967	2.00658307981656	0.0447940744328819	0.642601101228895
leptidea_sinapisG00000014808	13.2248392530733	0.365823539588944	0.830166417908928	0.440662898061334	0.659457060345652	0.967902409420355
leptidea_sinapisG00000005889	14.6985215315834	1.22085255510748	0.655932654005748	1.86124680278043	0.0627093317495175	0.679344469235976
leptidea_sinapisG00000005099	58.7618114609838	0.108507993950919	0.364899978787042	0.297363661986523	0.766188883117947	0.983363073581579
leptidea_sinapisG00000012436	37.1563205666503	-0.400970834303419	0.884562952084181	-0.45329824560102	0.650333995958428	0.967762360864129
leptidea_sinapisG00000005095	554.190178447242	0.383222322758307	0.343000826682248	1.11726355433341	0.263881653689877	0.867637126969003
leptidea_sinapisG00000005091	22.5593469459085	-0.0665277425010661	1.29420731222466	-0.051404239392458	0.95900340669471	0.99988946873518
leptidea_sinapisG00000005093	74.8375253796511	0.431466228464518	0.359874976745108	1.19893367515274	0.230553736267548	0.852821386015004
leptidea_sinapisG00000010187	86.4120027593149	0.181763324728141	0.288876705625808	0.629207274897359	0.529213366756168	0.944982845050489
leptidea_sinapisG00000010186	14.2424351476544	0.563863498463898	0.491901976902486	1.1462924016174	0.251674185837592	0.866679330053513
leptidea_sinapisG00000012374	17.8832166843409	0.105020081718308	0.734424255778802	0.142996477706121	0.886292962989269	0.9976045297682
leptidea_sinapisG00000009589	78.9996195414533	0.0114037611971298	0.295349380285175	0.038611088962228	0.969200461173184	0.99988946873518
leptidea_sinapisG00000013063	16.1574426426614	0.315049165128639	0.528538694276474	0.596075875882495	0.551124539341058	0.950544744002978
leptidea_sinapisG00000013062	40.831086139475	0.214531228554129	0.336305339428182	0.637906103182586	0.523534804608739	0.944940863245309
leptidea_sinapisG00000006814	12.5433954273017	-0.462281278753904	0.817572545085502	-0.565431510063194	0.571780297223376	0.954036836741069
leptidea_sinapisG00000006544	20.6444691132711	0.301254817036298	0.390329703812343	0.771795776990447	0.440235393321565	0.931706941827503
leptidea_sinapisG00000006545	204.259173442267	-0.0939553158145065	0.421482135248963	-0.222916484370111	0.82360050650246	0.991473637006386
leptidea_sinapisG00000006812	685.140041096893	0.467331754961295	0.418812826786364	1.11584871587441	0.264486896978301	0.867973476885222
leptidea_sinapisG00000008804	23.8833226717206	-0.056874844159303	0.410315814679333	-0.138612361806604	0.889756474307376	0.9976045297682
leptidea_sinapisG00000003520	115.826193045943	0.459999817656956	0.436243865672983	1.05445566998937	0.291674346172762	0.881975836801209
leptidea_sinapisG00000002344	1576.57773663633	-1.03769908917483	0.358523562835241	-2.89436789305728	0.00379922740605736	0.316964299632926
leptidea_sinapisG00000006413	76.4254688445966	-0.722571619723601	0.551235175781168	-1.310822769428	0.189917648000554	0.827757809356551
leptidea_sinapisG00000009876	13.9185022023826	-0.00242267048181506	0.400329001280703	-0.00605169866301126	0.995171472542742	0.99988946873518
leptidea_sinapisG00000001374	78.0266727123075	-0.0225662552681943	0.460437674174352	-0.0490104449177833	0.960910972103415	0.99988946873518
leptidea_sinapisG00000001742	18.6695172439301	-0.995562592620018	0.521215085228789	-1.91008015852613	0.0561228932722128	0.667834459138722
leptidea_sinapisG00000009875	147.304134050015	-0.774608938208553	0.513584629014761	-1.50824011165313	0.131493084648119	0.788763102376827
leptidea_sinapisG00000013203	13.4471074813368	-0.678972669470627	0.578633652164057	-1.17340681263751	0.240632706549315	0.860086886808729
leptidea_sinapisG00000013202	16.5752277193997	-0.295281951011514	0.450777266697642	-0.655050670977101	0.512435130560282	0.944940863245309
leptidea_sinapisG00000013204	60.0200868546071	-0.534433485333563	0.374623091702692	-1.42658981031981	0.153698163013523	0.804950520505516
leptidea_sinapisG00000006608	56.2856085891963	0.0675870742888845	0.728612293565286	0.0927613696416838	0.926093141199344	0.999183550747022
leptidea_sinapisG00000002833	16.143186439239	-0.500317913492479	0.524502399087511	-0.953890610153346	0.340139016974771	0.902917645400171
leptidea_sinapisG00000002510	20.5258092486833	0.435495387589467	0.385255771102734	1.13040587644652	0.258305239091986	0.866679330053513
leptidea_sinapisG00000002513	61.9718864455657	0.025145985713783	0.356103129523811	0.0706143350871664	0.943704701144894	0.999870843324562
leptidea_sinapisG00000002514	361.091878844678	-1.46102041807372	0.387055165678411	-3.77470848506288	0.00016019488510258	0.0498526482439228
leptidea_sinapisG00000002040	23.4655725634265	-0.895341360995592	0.382514415863115	-2.34067351154681	0.0192489917590024	0.510340447925625
leptidea_sinapisG00000002518	132.862665083071	0.154158075439925	0.264343415601863	0.583173502123873	0.559776507192169	0.952449201611515
leptidea_sinapisG00000002343	32.9422931983221	-0.00135966930515377	0.352498557969804	-0.00385723366638637	0.996922380441783	0.99988946873518
leptidea_sinapisG00000002049	35.2928572033278	0.320283414193374	0.358374510968788	0.893711478887149	0.37147628208421	0.913382182272596
leptidea_sinapisG00000008114	29.0091633733159	-0.258011924228312	0.404917332193958	-0.637196542885259	0.523996829269905	0.944940863245309
leptidea_sinapisG00000005040	808.109630221116	0.107569976106336	2.59453220096065	0.0414602586418112	NA	NA
leptidea_sinapisG00000008119	63.806982949625	-0.553568544785097	0.643034719845126	-0.860868826676146	0.389310292473857	0.917622660646182
leptidea_sinapisG00000008118	11.9207503616906	2.02033814305427	0.608907092849142	3.31797439507707	0.000906727959919229	0.138773971045999
leptidea_sinapisG00000000926	94.1136729683579	0.306388408436306	0.68923652831554	0.44453303887579	0.656657247547274	0.967762360864129
leptidea_sinapisG00000008475	63.1208436248064	0.225433513420658	0.358018606043229	0.629669826135902	0.528910628214446	0.944982845050489
leptidea_sinapisG00000000293	86.8075562321069	0.560547659811989	0.853344924581207	0.656882866077965	0.511256236073591	0.944940863245309
leptidea_sinapisG00000008424	709.042266657255	-0.23013499393698	0.726706007698917	-0.316682388061842	0.751484613787505	0.982120794467755
leptidea_sinapisG00000000922	23.8975759814231	0.619206985494874	0.467056303778522	1.32576518181093	0.184917489325148	0.827334086863611
leptidea_sinapisG00000000920	26.6096693272197	0.191469692960588	0.494299758416896	0.387355424922343	0.698493098690776	0.975632307049577
leptidea_sinapisG00000014223	218.337608605513	0.304897317923356	0.251404422195034	1.21277627203718	0.225215369631372	0.852057696329944
leptidea_sinapisG00000012266	29.8319173918611	-0.687249540606247	0.576648093358159	-1.19180059471625	0.233339442548203	0.853794322381786
leptidea_sinapisG00000008994	11.0422894495544	1.0290238293419	0.593146010220366	1.73485754200656	0.0827660410930893	0.706857952929541
leptidea_sinapisG00000007639	13.8229766700485	-0.011842326846847	0.423801636132734	-0.0279430890237007	0.977707541776771	0.99988946873518
leptidea_sinapisG00000007637	25.5247553525162	0.305177227893813	0.72991753895612	0.418098225630058	0.675875302230611	0.971878175217492
leptidea_sinapisG00000007630	32.0046298761941	0.574418460263	0.418990253749795	1.3709590023209	0.170387736678693	0.818109116052963
leptidea_sinapisG00000003641	19.6610896711621	-0.386333496375554	0.49116445512479	-0.786566479606913	0.431535688239747	0.929369592942624
leptidea_sinapisG00000012554	48.7673267722212	0.0945290313672589	0.358987910000894	0.26332093291672	0.792303226713331	0.988023991489114
leptidea_sinapisG00000012550	32.1787547530945	0.65940798260288	0.368689049972498	1.78852065894571	0.0736920456542479	0.700327628709577
leptidea_sinapisG00000012003	47.9130961548997	-1.13430496665623	0.764667487932531	-1.48339635796875	0.137969134504459	0.79736920922992
leptidea_sinapisG00000013609	10.21273595673	-0.768311871912024	0.615861654098568	-1.24753971415317	0.212199667732267	0.843297136626906
leptidea_sinapisG00000005770	40.2084729090872	0.114099485795886	0.354208017998811	0.322125643683958	0.74735751198504	0.98094071682594
leptidea_sinapisG00000009640	52.6515057459947	0.559452781747357	0.671568758539068	0.833053614590993	0.404814492378397	0.920653326013225
leptidea_sinapisG00000009642	14.1021854019314	-0.843505424726052	0.505070407379779	-1.67007492896291	0.0949045397675359	0.728430840766514
leptidea_sinapisG00000009643	26.0817652903297	0.0806704751937502	0.423840747235045	0.190332042683507	0.849048946130377	0.993175916334498
leptidea_sinapisG00000007553	171325.571366489	0.0490731016926135	0.644086757948993	0.0761902043272557	0.939267775851778	0.999870843324562
leptidea_sinapisG00000007554	12.1913822556906	0.684681509825161	0.516924428617557	1.32452921920569	0.185327345590888	0.827334086863611
leptidea_sinapisG00000007555	45.2486031437882	0.50664763776936	0.884987661403965	0.572491188143349	0.566989253963161	0.953389200941274
leptidea_sinapisG00000012730	24.0932147642506	0.49405001472418	0.419756092748085	1.17699307588296	0.239198269920755	0.859286820577442
leptidea_sinapisG00000003029	63.221692619075	0.31566333197299	0.395178723912851	0.798786252578221	0.424414363269978	0.925082092667783
leptidea_sinapisG00000003021	175.577220177619	-0.383516577849948	0.533261308021581	-0.719190708346737	0.472023423615609	0.940324134570837
leptidea_sinapisG00000011359	410.174249718023	1.53111099349663	1.21056737069369	1.26478792553219	0.205947360891987	0.840857471468054
leptidea_sinapisG00000015402	54.6712210577642	-0.879028937218366	0.482864283948663	-1.82044720729815	0.0686909289464977	0.691740053931126
leptidea_sinapisG00000012734	65.9953898485437	0.441469902795117	0.413717521934427	1.06708050635837	0.285935483645323	0.878122919510767
leptidea_sinapisG00000012883	10.1222148921444	-1.24679771161481	0.744310410234162	-1.67510449198549	0.0939137317819646	0.724858506832319
leptidea_sinapisG00000012360	26.4055068126332	0.456393966223363	0.550313435704214	0.829334587550701	0.406915104393748	0.921313809478826
leptidea_sinapisG00000012881	191.153779835405	0.277570878991835	0.351923674395253	0.788724655903909	0.430272954050243	0.929000659939674
