baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
leptidea_sinapisG00000012823	10.9594815302409	1.68731362846227	0.864099650588694	1.9526840767876	0.0508570416384074	0.366264662281557
leptidea_sinapisG00000008214	77.4568280369943	-1.10609089698099	0.335996125548966	-3.29197515350456	0.000994864007535047	0.0658558057317722
leptidea_sinapisG00000007931	63.484436436126	-1.07619968106136	0.522045123944044	-2.06150700715425	0.0392546956650802	0.328632445251712
leptidea_sinapisG00000002157	68.1444332843941	-2.07141939607517	0.763346849925996	-2.71360181322027	0.00665561126801961	0.154459482242263
leptidea_sinapisG00000002435	17.0903073786328	-1.23558707701135	0.504450224208311	-2.44937363037254	0.0143104915795008	0.221224194664027
leptidea_sinapisG00000015353	55.034528299058	3.94173058589584	0.95245556964054	4.13849287204385	3.4959473174531e-05	0.00995709358689141
leptidea_sinapisG00000000155	58.3145382675199	-1.08172494494849	0.38072435227547	-2.84122866972748	0.00449400756346903	0.127226437015197
leptidea_sinapisG00000001682	27.9319436785527	1.17850721716786	0.581675695718139	2.02605545640491	0.0427591020279208	0.340308063118272
leptidea_sinapisG00000013628	34.7412949940992	1.42480199412159	0.89512713733304	1.59173142528856	0.11144506412495	0.493883474467707
leptidea_sinapisG00000002299	37.9122421724799	-1.43578973317816	0.841694182844729	-1.70583302396784	0.0880391726121386	0.452894445133624
leptidea_sinapisG00000009955	33.1925941558749	-1.03210097959583	0.595149354815094	-1.73418818527744	0.0828846985760011	0.44465369972365
leptidea_sinapisG00000014614	12.2955177064402	-1.28627311878881	0.898888695002686	-1.43095927887375	0.152441886101005	0.551714011345145
leptidea_sinapisG00000001164	1776.01506729722	-1.69687533273177	0.983061722677132	-1.7261127084785	0.0843271379544107	0.446880977118773
leptidea_sinapisG00000000740	17.5916673024061	-1.86391443794666	0.744582030620857	-2.50330300933057	0.0123040153461639	0.207621975293707
leptidea_sinapisG00000002636	16.2834960409383	-1.50612804174449	0.690184994766285	-2.18220919487609	0.0290940970034531	0.294989663145044
leptidea_sinapisG00000002180	381.088346903159	-1.0529664069522	0.855922265079131	-1.2302126605561	0.218617480089962	0.616824608768361
leptidea_sinapisG00000004922	14.5496799400949	-2.67494575541148	0.805252135793754	-3.32187353067338	0.000894152118801391	0.0636676951864718
leptidea_sinapisG00000002980	28.4415558011019	-1.29251455144476	0.653800301654604	-1.9769255966596	0.048050041011726	0.359285867517273
leptidea_sinapisG00000002984	35.5862712371409	-1.71600450840518	0.668530376819966	-2.56683101905973	0.0102632613871785	0.194907936477495
leptidea_sinapisG00000014841	22.465994492054	1.54728484775338	0.963048715292623	1.60665273021338	0.108130568387392	0.488145635097547
leptidea_sinapisG00000011053	18.8003037528955	-1.06902411666363	0.929932204055292	-1.14957209998941	0.250320154901761	0.64544974569807
leptidea_sinapisG00000008337	32.6267011773849	-1.16834172643788	0.250581535069992	-4.66252122731843	3.12358856255307e-06	0.00297008180925773
leptidea_sinapisG00000011206	11.5472349578424	-1.05981380351995	0.461371616378019	-2.29709363536486	0.0216134287777356	0.259443955404772
leptidea_sinapisG00000004344	11.7525295530005	-1.52882438674609	0.32362482319711	-4.72406403082042	2.31177576011036e-06	0.00271604754615966
leptidea_sinapisG00000014514	2219.17201527841	2.03373272055442	1.10118347211536	1.84686092014044	0.064767299894675	0.403678946757328
leptidea_sinapisG00000007979	160.413799270641	-1.62387049487311	0.849884429352713	-1.91069566495044	0.0560437022381893	0.376522342628121
leptidea_sinapisG00000001476	17.7046993461064	-2.41842533026256	0.695634276221335	-3.4765758573591	0.000507860538231583	0.0451708919628853
leptidea_sinapisG00000011911	99.4210265504239	-1.0245829916216	0.250183689563579	-4.09532289418582	4.21580403593702e-05	0.0111068594348284
leptidea_sinapisG00000013186	15.6515040165557	-1.31384591660218	0.67147201561176	-1.95666518641909	0.0503868455045578	0.366192577347215
leptidea_sinapisG00000012582	552.149306283239	-2.07278544869546	1.29072166382882	-1.60591203106231	0.108293239700214	0.488410825308213
leptidea_sinapisG00000014866	13.3811947404123	-1.66489190469456	0.597906757297245	-2.78453435151072	0.00536046426656324	0.136910335982141
leptidea_sinapisG00000015052	259.268586748284	1.58679081696393	0.851513986667281	1.86349354421579	0.0623928599838881	0.395071659107242
leptidea_sinapisG00000015055	11.2232588188825	2.27915869066131	0.793640138935135	2.87177850369233	0.00408168944055623	0.122177703986586
leptidea_sinapisG00000006964	14.3463799454063	1.23213954917552	0.603969743549205	2.04006833510384	0.0413435200181936	0.336212282685036
leptidea_sinapisG00000002890	82.3262593110705	-1.08448744673198	0.430969244608985	-2.51639173861681	0.0118563319253273	0.20374990369357
leptidea_sinapisG00000012130	158.109182368557	-1.34395019194646	0.647897543894906	-2.07432518398999	0.0380491204422612	0.326031658422967
leptidea_sinapisG00000002216	10.7342987604056	-1.00190264768389	0.766021778050317	-1.30792971739516	0.190897148858903	0.593554462325388
leptidea_sinapisG00000002861	304.618888662	-1.07804324277631	0.353634794230544	-3.04846485799558	0.00230013813574024	0.0950757322145287
leptidea_sinapisG00000004134	14.1102133413671	1.28421927919419	0.738151742211849	1.73977680435471	0.081898216969737	0.443551626697729
leptidea_sinapisG00000014132	1223.49564514505	-1.84483572771038	1.14705556548751	-1.60832289491251	0.107764478894184	0.487194328910683
leptidea_sinapisG00000011687	21.515887578527	1.02706119988671	0.600881137912126	1.70925851234975	0.0874030746101869	0.452119701849833
leptidea_sinapisG00000007957	30.0530830243211	3.2548685385826	0.940868903593307	3.45942832859266	0.000541323319982445	0.0466779622432569
leptidea_sinapisG00000015266	1013.23945896165	5.47090873189584	1.18529831409944	4.61563866818835	3.91888268008868e-06	0.00297008180925773
leptidea_sinapisG00000010083	13.2154783304689	-1.16929627627416	0.568307283338085	-2.05750711024858	0.039637471684359	0.329401057790708
leptidea_sinapisG00000011972	14.6788002046153	-1.82297514997268	0.764321805195452	-2.38508850274985	0.0170750129920922	0.23531971717401
leptidea_sinapisG00000011645	36.895792047339	-1.17285765269058	0.693478622433757	-1.6912672067301	0.090785780246596	0.460742736791445
leptidea_sinapisG00000001070	57.9543404919554	-1.2501378853268	0.418989383071112	-2.98369824114285	0.00284787483777723	0.104534450202448
leptidea_sinapisG00000005940	31.0842812460078	1.94524064910204	1.00909910240774	1.92770030660084	0.0538924139496964	0.371905138555945
leptidea_sinapisG00000015074	109.24161744145	-3.13746479002824	0.749447204212268	-4.18637199844648	2.83448660796893e-05	0.00918666883734483
leptidea_sinapisG00000001915	17.4827989537503	-1.77056371666344	0.847639878394928	-2.08881597219817	0.036724292066377	0.322173887368725
leptidea_sinapisG00000012152	26.6963531070264	-3.18336238499002	0.90091754251543	-3.53346697645806	0.000410147325331149	0.0405786811661838
leptidea_sinapisG00000009869	21.1898217889069	-1.59732734082835	0.390236866251666	-4.09322511266332	4.25414341582957e-05	0.0111068594348284
leptidea_sinapisG00000000890	28.3691688731818	-1.29035903715571	0.290478516483444	-4.44218406502793	8.90503307613156e-06	0.00380923295670509
leptidea_sinapisG00000001506	11.1203730837757	-1.3033469423817	0.66651760152733	-1.95545764942302	0.0505290773879456	0.366264662281557
leptidea_sinapisG00000006380	13.9337440634134	-2.8941955641608	0.861172696120646	-3.36076094516046	0.000777280685531853	0.0587631710171988
leptidea_sinapisG00000000273	12.046983053335	-1.06366179734283	0.342069370804972	-3.10949148951797	0.00187409683441245	0.0880731807332132
leptidea_sinapisG00000000270	10.3678633857783	-1.26509586850418	0.758213132474715	-1.66852276005173	0.095211997628366	0.466868902011157
leptidea_sinapisG00000014011	1485.18866642166	-2.79686581004699	0.988884972514799	-2.82830246973456	0.00467955698132918	0.129506258027176
leptidea_sinapisG00000004141	59.0773588418518	-1.03398721791381	0.62243030568344	-1.66120963017454	0.0966713521327576	0.468540611402162
leptidea_sinapisG00000006723	84.3633774337032	-1.99045189337381	0.951675979408408	-2.09152267835019	0.0364812356690623	0.321576968586378
leptidea_sinapisG00000012367	37.0727374030617	-1.91183680201824	0.814281137445978	-2.34788295356415	0.018880453324987	0.246388033606497
leptidea_sinapisG00000007185	16.971981427609	-1.57072368856889	0.792565082161772	-1.98182297444223	0.0474990571736881	0.357504388552472
leptidea_sinapisG00000005967	10.5880249602847	-2.05675599725726	0.805713508573119	-2.55271380630031	0.0106887284114941	0.197712001925272
leptidea_sinapisG00000005961	42.6475727764626	-1.78140456325396	0.82429905964608	-2.16111439459706	0.0306865039089291	0.302646852298032
leptidea_sinapisG00000010123	10731.7778869555	-1.44583315348279	0.796528332051081	-1.81516851981866	0.0694980158671201	0.415793667176997
leptidea_sinapisG00000005038	12.5821707793912	-1.07688360427157	0.471891031219213	-2.28205991007977	0.0224858034532684	0.26504573812564
leptidea_sinapisG00000012172	614.940269168855	-1.48673333301316	0.485450756866681	-3.06258320124827	0.00219435464092024	0.0946135256405591
leptidea_sinapisG00000012173	17.3806890889532	-1.00513087673387	0.426024403740885	-2.35932699607792	0.0183081152832596	0.243736509273877
leptidea_sinapisG00000002821	11.3383513520672	-1.15805152311647	0.856443525325824	-1.3521633229417	0.176323073860679	0.576839739372266
leptidea_sinapisG00000010146	772.461390025028	-1.78930398111376	0.939406553164997	-1.90471737192521	0.0568168195945604	0.377971630758185
leptidea_sinapisG00000015563	11.9181609458402	-1.03674701201463	0.404261919649895	-2.56454284121662	0.0103311824528271	0.195377834756784
leptidea_sinapisG00000012439	38.3872683890381	1.46667008751612	1.01375451933109	1.44677045532076	0.147961224101465	0.546938277721413
leptidea_sinapisG00000003506	23.6256420770782	-1.06086017869339	0.473134554248014	-2.24219552169359	0.0249487384672572	0.278458358971964
leptidea_sinapisG00000003760	28.4255593903945	1.07189782787801	0.783046299511552	1.36888179989693	0.171036225736925	0.57188526705847
leptidea_sinapisG00000008884	50.2216779645493	-1.5204028458371	0.653678354186421	-2.325918911189	0.0200228769699112	0.248606368084802
leptidea_sinapisG00000001831	35.827810413146	-1.55819844508065	0.52985626117095	-2.94079462538977	0.00327371507507683	0.108307233009562
leptidea_sinapisG00000001018	267.862774618458	1.19353768975345	0.382351236415959	3.12157402952663	0.00179887014097176	0.0876040438082566
leptidea_sinapisG00000002165	36.1838739569574	-1.19209404001317	0.439645380411376	-2.71148997152598	0.00669815671759826	0.154513033274448
leptidea_sinapisG00000003564	384.494381252801	-1.22188739463414	1.02548846262369	-1.19151744672774	0.233450511670011	0.633480473765601
leptidea_sinapisG00000005671	27.1670286014442	1.27367178078526	1.00456577747633	1.26788290955419	0.20483976817477	0.602154472825915
leptidea_sinapisG00000008035	33.0309100706829	-1.56131554883749	0.855284496624082	-1.8254926343225	0.0679267216997612	0.411368078128902
leptidea_sinapisG00000002784	39.2646693227426	1.15818019785309	0.477107194116469	2.42750520666088	0.0152030686238972	0.225156416432094
leptidea_sinapisG00000004780	23.0736277370754	-1.08440098036201	0.260310520485489	-4.16579774931709	3.10265680931744e-05	0.00960156575669107
leptidea_sinapisG00000006528	78.2918413419912	-1.40005870654538	0.868776542041125	-1.61152913182491	0.10706444295743	0.487121822530986
leptidea_sinapisG00000002577	30.395061000713	-2.02126113506143	0.901335663882165	-2.24251765025651	0.024927935869626	0.278458358971964
leptidea_sinapisG00000014969	148.189100758723	-1.00387737294192	0.251814870693825	-3.98656906232717	6.70356213482508e-05	0.0136971261967872
leptidea_sinapisG00000012068	46.6589149212127	-3.6676514140632	0.729543389971902	-5.02732457654706	4.97370117435422e-07	0.00086995753274112
leptidea_sinapisG00000007204	15.6766449418939	-2.1226739000179	0.867093442427856	-2.44803362146809	0.0143638251426386	0.221487902996829
leptidea_sinapisG00000014023	36.8853023941684	-2.45811848574431	0.667464325086456	-3.68277133826727	0.000230712090279473	0.0297049717333804
leptidea_sinapisG00000014248	16.3353423703287	-1.00284910334197	0.704617098621311	-1.42325399895092	0.15466253695523	0.555631911356886
leptidea_sinapisG00000010730	10792.026278662	-1.26185075770386	0.567157279873724	-2.2248691896978	0.0260900208997401	0.28381956763502
leptidea_sinapisG00000008458	55.6771899428338	-1.294375447372	0.317199556168866	-4.08063448450388	4.49129344639975e-05	0.0111088597638714
leptidea_sinapisG00000014187	41.8343202923405	-2.81596082819936	0.945146560598442	-2.97939065282782	0.00288822294857466	0.10521863369633
leptidea_sinapisG00000004273	172.963197688819	1.54051495181779	0.884115667112743	1.74243598334667	0.0814321840788064	0.442928876248091
leptidea_sinapisG00000005601	14.7307473377267	-1.08498353746182	0.602273742763571	-1.80147906246636	0.0716274044875375	0.422055126691419
leptidea_sinapisG00000001676	36.9950309707196	1.51998043980098	0.932965418973216	1.62919268912861	0.103272234154505	0.481564043120829
leptidea_sinapisG00000002940	14.3657573368359	-1.01042473485649	0.620325752597784	-1.62886149837414	0.103342342267764	0.481564043120829
leptidea_sinapisG00000005738	29.2234483621507	-1.0167569245709	0.838283230807674	-1.21290381007773	0.225166598779222	0.625211480628039
leptidea_sinapisG00000005734	76.2848180045817	-2.24364351655659	0.851814763510619	-2.63395706750817	0.00843961586316684	0.17206930476769
leptidea_sinapisG00000000900	173.766743048931	-1.01626180343704	0.32612244972348	-3.11619701219201	0.00183199833872634	0.0880731807332132
leptidea_sinapisG00000000904	53.7534742951821	1.51185215840602	0.577720530101725	2.61692648890254	0.00887254469116761	0.176680185492128
leptidea_sinapisG00000001768	12.8907793525285	-3.36618422704984	0.91058297566453	-3.69673529706972	0.000218389843912846	0.0297049717333804
leptidea_sinapisG00000015572	18.9456830002827	-1.20145795147116	0.713965254179639	-1.68279610868691	0.0924145686039528	0.46449440123452
leptidea_sinapisG00000014194	56.3466685125077	-1.52418741417793	0.394833335735021	-3.86033112260014	0.000113233477008974	0.0174472368919238
leptidea_sinapisG00000008462	1334.92746807291	-2.67969610196436	1.01423168162259	-2.64209465205951	0.00823950259480689	0.16981133377158
leptidea_sinapisG00000005504	50.7683937471412	-1.00308290556762	0.963282542778897	-1.04131743390045	0.297728248058775	0.679437936081448
leptidea_sinapisG00000009305	91.7256292032168	-1.52216975238804	0.999224673494693	-1.52335084667635	0.12767095240646	0.517879793057743
leptidea_sinapisG00000009168	118.003765197234	1.7544714923095	0.836610381257706	2.09711895957105	0.0359830460288675	0.320360806714275
leptidea_sinapisG00000006364	187.995508475053	1.08516926608883	0.993048839973775	1.09276525222817	0.27449688167284	0.664234306800155
leptidea_sinapisG00000007017	27.8699608592997	1.0055356187685	0.723235030825821	1.39033035722887	0.164428583581225	0.561448648730179
leptidea_sinapisG00000000597	174.154884821552	-1.48932901315013	0.960926284040921	-1.5498889330898	0.121168176356644	0.510161203568165
leptidea_sinapisG00000003862	10.9102331728397	-1.1811094587584	0.348437201956717	-3.38973408156664	0.000699604512686563	0.0552569984432017
leptidea_sinapisG00000013886	34.881359621008	1.47619807917856	0.813964578034043	1.81359007383835	0.0697408597681074	0.416709775936285
leptidea_sinapisG00000013262	63.6076997192992	-1.51716430680707	0.81163447014383	-1.86927041989507	0.0615852013191356	0.392699665670662
